Usuario,Nombre,Fecha,Texto,Likes,Retweets,Comentarios,Citas,Enlace,Imágenes,Videos,GIFs
@revistacodigo21,Jesús Rubén Peña,"Jun 20, 2024 · 7:56 PM UTC","No ocupó ser huracán, la tormenta y actual depresión tropical Alberto, para descargar en Nuevo León casi 400 mm.en La Huasteca y saturar caudal del Río Santa Catarina en Monterrey. El depredado y quemado bosque urbano amortiguó más desbordamientos y daños.",663,133,44,6,https://twitter.com/revistacodigo21/status/1803879642606281140#m,,['https://video.twimg.com/ext_tw_video/1803868730688167937/pu/vid/avc1/960x540/uiFCYQkBYK0lqnfP.mp4?tag=12'],
@KATHYS1515,KATHY S,"Jun 20, 2024 · 3:52 PM UTC",Así amaneció el Cañón de la Huasteca en Nuevo León 😍 Gracias Dios 🙌🏻,26,5,1,0,https://twitter.com/KATHYS1515/status/1803818107917443084#m,"['https://pbs.twimg.com/media/GQhzAqZWgAApAOp.jpg', 'https://pbs.twimg.com/media/GQhzAq_WgAIT0jP.jpg']",,
@revistacodigo21,Jesús Rubén Peña,"Jun 20, 2024 · 7:42 PM UTC","El nivel actual de las demás presas registra aumento de almacenaje marginal. Cerro Prieto llega a 8% de llenado y El Cuchillo 31.72, aunque aún siguen lluvias y escurrimientos. Esto pese a que Alberto ha dejado precipitaciones hasta de casi 400 milímetros en zonas montañosas.",6,0,1,0,https://twitter.com/revistacodigo21/status/1803876122175905935#m,,,
@revistacodigo21,Jesús Rubén Peña,"Jun 20, 2024 · 7:42 PM UTC","SOS en Nuevo León por remanentes de depresión tropical Alberto. En ejido El Fresno, de Linares, familias incomunicadas. Cierre de Autopista y carretera Monterrey-Saltillo por deslaves. Abrirán compuertas de Presa La Boca, llega a 83% de llenado, dicen que agua va a El Cuchillo.",164,60,7,0,https://twitter.com/revistacodigo21/status/1803876119503888863#m,"['https://pbs.twimg.com/media/GQinh-2W4AAQ-xa.jpg', 'https://pbs.twimg.com/media/GQinjAyWgAAN1Pw.jpg']",,
@rayelizalder,Ray Elizalde,"Jun 20, 2024 · 5:22 PM UTC","Desgajamiento de carriles exprés de la avenida Constitucióna la altura de Venustiano Carranza en Monterrey, personal de protección civil de Nuevo León, Monterrey y guardianes de Nuevo León ya en la zona @joluisgarcia @nmasmonterrey @Cicmty @pc_mty",1287,288,57,46,https://twitter.com/rayelizalder/status/1803840889363595395#m,,['https://video.twimg.com/amplify_video/1803840826029584385/vid/avc1/1280x720/_MwDXJfnpQevIrXl.mp4?tag=16'],
@cesarmty,César Cepeda,"Jun 20, 2024 · 3:20 PM UTC",🔴⚡️#ULTIMAHORA La Presa La Boca está a punto de llenarse (40 millones de metros cúbicos) y se contempla abrir las compuertas entre las 10 y 12 del mediodía por las lluvias provocadas por la tormenta Alberto en Nuevo León.,3401,375,73,31,https://twitter.com/cesarmty/status/1803810047723532652#m,,['https://video.twimg.com/ext_tw_video/1803809759990104064/pu/vid/avc1/848x480/DQtZm-O-8V3dz4AF.mp4?tag=12'],
@LaRedPuntoCom,LaRedPuntoCom,"Jun 20, 2024 · 4:47 PM UTC","Así amaneció #NuevoLeón, tras las #lluvias de las últimas horas por la #tormentatropical #Alberto #lluviasfuertes #tormentatropicalAlberto @MtyFollow",8,3,0,0,https://twitter.com/LaRedPuntoCom/status/1803832175013265466#m,,['https://video.twimg.com/ext_tw_video/1803832060949204992/pu/vid/avc1/720x1280/dwcMf8yGA8GD0g0Q.mp4?tag=12'],
@Marlyrdz,Marlene Rodriguez,"Jun 20, 2024 · 5:12 AM UTC",https://x.com/joluisgarcia/status/1803653154321359165?t=4LacDoQa0i_299F1xbq_lw&s=19,6,3,0,1,https://twitter.com/Marlyrdz/status/1803657095838912565#m,,,
@LidiaVe91753704,Soy Baltto 🐶,"Jun 20, 2024 · 4:51 AM UTC",Ayer dijo que el Transporte trabajaría de forma normal.   Y ahora sale con esto,8,2,1,0,https://twitter.com/LidiaVe91753704/status/1803651751523786932#m,,,
@revistacodigo21,Jesús Rubén Peña,"Jun 20, 2024 · 4:44 AM UTC","La última de Samuel García. Con argumento de que peor de tormenta Alberto llegará en próximas horas, gobernador de Nuevo León ordenó esta noche suspensión de transporte público hasta el mediodía de mañana, sin anuncio previo. Miles de usuarios quedaron varados en ZM Monterrey.",147,64,38,5,https://twitter.com/revistacodigo21/status/1803650162918568005#m,,['https://video.twimg.com/ext_tw_video/1803650137069174784/pu/vid/avc1/350x640/xwHVRBaVTuLTBT2p.mp4?tag=12'],
@revistacodigo21,Jesús Rubén Peña,"Jun 20, 2024 · 3:46 AM UTC","🔴⚡Emiten alerta de tornado durante tormenta Alberto en Hidalgo, Texas colindante con Reynosa, Tamaulipas. Fuente: KRGV",14,5,0,1,https://twitter.com/revistacodigo21/status/1803635615495234034#m,,,
@revistacodigo21,Jesús Rubén Peña,"Jun 20, 2024 · 3:00 AM UTC","Tragedias en Nuevo León durante tormenta Alberto. 2 primos de 12 años, José Ledezma y Tadeo González se electrocutaron en Allende cuando paseaban en bicicletas y tocaron cable eléctrico. En sur de Monterrey se ahogó otro menor, de 16 años al tratar de sacar balón de Río La Silla.",61,29,7,0,https://twitter.com/revistacodigo21/status/1803623847591109024#m,"['https://pbs.twimg.com/media/GQfCUf_XwAAkEf1.jpg', 'https://pbs.twimg.com/media/GQfCU9nW8AAl1wq.jpg']",,
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 11:45 PM UTC","Imágenes que hace años no veíamos, Río Santa Catarina en Monterrey lleva caudal con primeras bandas de tormenta tropical Alberto. Igual arroyos. Encharcamientos en diferentes puntos. Pronostican en próximas 48 horas acumulados de lluvias hasta de 500 mm. en zonas montañosas.",654,129,18,2,https://twitter.com/revistacodigo21/status/1803574738591121705#m,,['https://video.twimg.com/ext_tw_video/1803574705074446336/pu/vid/avc1/360x640/IMk2yxd6cpy7uHPr.mp4?tag=12'],
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 9:47 PM UTC","Felices 82 años a Paul McCartney, el beatle de la fórmula del éxito, carismático, humanista, libertador, defensor de los animales, de espíritu elevado. Jefe del rock clásico mundial. Más de 60 años en la cúspide es una gran proeza, la mayor de la cultura pop.",31,8,1,0,https://twitter.com/revistacodigo21/status/1803545122576965965#m,,['https://video.twimg.com/ext_tw_video/1803545054272688128/pu/vid/avc1/352x352/Q-K8-yf49GzNFMdU.mp4?tag=12'],
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 8:39 PM UTC","Tras convertirse en tormenta tropical, Alberto retoma trayectoria y tocaría tierra esta noche en costas sur de Tamaulipas, entre Tampico y norte #Veracruz, según Conagua. 😝🤞Para que 👽 de base extraterrestre submarina tampiqueña no desvíen a Alberto. https://www.infobae.com/mexico/2024/06/19/tormenta-tropical-alberto-tocara-tierra-en-estos-municipios-de-tamaulipas-y-veracruz-informa-conagua/",23,5,0,0,https://twitter.com/revistacodigo21/status/1803528026438660227#m,,,
@DarkKnightMty,DarkKnightMty,"Jun 19, 2024 · 6:52 PM UTC",Llega la lluvia a #Monterrey   A tener cuidado para que la bendición del agua no se convierta en tragedia.  Sabemos lo frágil de la infraestructura en la ciudad.  #MtyFollow #Spgg #Lluvias @QuePasaEnSN @vivianasanchhez @Mty_Leones @revistacodigo21,16,4,0,0,https://twitter.com/DarkKnightMty/status/1803501185392836700#m,,,
@NWSCorpus,NWS Corpus Christi,"Jun 19, 2024 · 6:34 PM UTC",Aquí la trayectoria más reciente (1 PM) de la Tormenta Tropical Alberto.,15,6,0,1,https://twitter.com/NWSCorpus/status/1803496673920110798#m,['https://pbs.twimg.com/media/GQdOmiBaIAIjEt7.jpg'],,
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 6:51 PM UTC","Ya se registran en Nuevo León y áreas resto de región, lluvias ligeras a moderadas por  primeras bandas de tormenta tropical Alberto. Precipitaciones en Guadalupe, San Nicolás, Juárez, Cadereyta, Los Herrera, Cerralvo, China, Linares. Lluvia se generalizará prox. horas  🎥USNWSB",43,8,4,0,https://twitter.com/revistacodigo21/status/1803500774976266276#m,['https://pbs.twimg.com/media/GQdSZRcXcAAEQU7.jpg'],,
@GuadalupeB7414,Guadalupe Boccanegra,"Jun 19, 2024 · 3:08 PM UTC",#TribuDigital   Hoy vengo a compartirles un link que los llevá al monitoreó 🛰️ de la que ya acaba de convertirse en la #TormentaTropical Alberto   Por favor NO dejen de estar atentos a los informes de @NHC_Atlantic y @conagua_clima https://www.star.nesdis.noaa.gov/goes/floater.php?stormid=AL012024,11,4,2,0,https://twitter.com/GuadalupeB7414/status/1803444693675512227#m,,['https://video.twimg.com/ext_tw_video/1803444650172194816/pu/vid/avc1/720x720/girjoh_1ysFa8_Lk.mp4?tag=12'],
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 5:13 AM UTC","#CosmicTuit ♾️ Tantos universos, tantas vidas hasta encontrarnos.",13,4,0,0,https://twitter.com/revistacodigo21/status/1803295073129418799#m,['https://pbs.twimg.com/media/GQaXT9AXwAA4Vr3.jpg'],,
@cadhac,CADHAC,"Jun 19, 2024 · 4:44 AM UTC","Llamado a la estabilidad política, legalidad y democracia. La ciudadanía merecemos soluciones urgentes a las múltiples crisis que vivimos en #NL. Exigimos que se garanticen derechos y se haga valer la democracia, sin que se antepongan intereses personales y partidistas.",55,23,2,0,https://twitter.com/cadhac/status/1803287636099867059#m,['https://pbs.twimg.com/media/GQaQir0WsAAHKXX.jpg'],,
@lorenzardz,Lorena Rdz,"Jun 13, 2024 · 4:54 PM UTC",El pasado 6 de junio se inauguró “Polifonías” en la casa de Cultura de N. L. exposición donde participó con dos piezas: “9” y “10” piezas que pertenecen a la serie “Mímica oriental” que hice hace unos años. La curaduría de Antonio Pichardo.   #fyp #conarte #art #monterrey,4,1,3,0,https://twitter.com/lorenzardz/status/1801297138313478528#m,"['https://pbs.twimg.com/media/GP9-GGJbEAEYMNf.jpg', 'https://pbs.twimg.com/media/GP9-GGJaQAATNqh.jpg', 'https://pbs.twimg.com/media/GP9-GGKaQAEPqg7.jpg']",,
@matessa65,Mari Tere🦋,"Jun 18, 2024 · 7:38 PM UTC","Gracias a los que siguen ayudando para que podamos seguir viajando a la Sierra Tarahumara, aún falta, pero gracias a ustedes es menos, gracias por creer y confiar. Los abrazo con el alma!",563,48,34,1,https://twitter.com/matessa65/status/1803150242449416314#m,['https://pbs.twimg.com/media/GQYTlrHaIAIQzg1.jpg'],,
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 3:48 AM UTC","En medio de este conflicto asoman también las manos de Morena desde Palacio Nacional para respaldar a la pareja fosfofosfo y el representante de Segob en Nuevo León también impugnó elecciones en Monterrey, según columna M.A.Kiavelo de El Norte.",15,4,1,0,https://twitter.com/revistacodigo21/status/1803273567179616652#m,,,
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 3:41 AM UTC","En tanto, Mariana contestó hoy declaraciones de Adrián, al extender batalla postelectoral por Monterrey a redes sociales y reiterar que llegará a últimas consecuencias en tribunales.",9,2,3,1,https://twitter.com/revistacodigo21/status/1803271894340186586#m,"['https://pbs.twimg.com/media/GQaCOFQXUAA5cbm.jpg', 'https://pbs.twimg.com/media/GQaCOxXWAAAzTX2.jpg']",,
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 3:41 AM UTC","Contrataque. Luego que emecista Mariana Rodríguez impugnó elección de Alcaldía de Monterrey con ""pruebas"" polémicas contra priísta ganador, Adrián de la Garza y este acusó fabricación de evidencias, PRIPAN en Congreso hizo nombramientos y reactivó juicios contra Navarro y Samuel.",147,44,22,1,https://twitter.com/revistacodigo21/status/1803271870306734156#m,['https://pbs.twimg.com/media/GQaCNXtX0AAta7y.jpg'],,
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 2:53 AM UTC","Meteorólogos y autoridades de Nuevo León consideraron hoy que potencial ciclón entraría mañana por La Pesca, Tamaulipas y avanzaría directo a sur nuevoleonés y ZM Monterrey. Incluso se suspendieron clases. Pero Servicio Meteorológico, de Conagua no descarta cambie trayectoria.",13,3,0,0,https://twitter.com/revistacodigo21/status/1803259727347957997#m,,,
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 2:49 AM UTC","#UltimaHora Según Servicio Meteorológico Nacional, potencial ciclón Uno podría convertirse mañana en tormenta tropical Alberto y recurvar a costas del norte de Tamaulipas y sur Texas, sin que disminuyan alertas de lluvias fuertes a intensas en Nuevo León y dicha región. #Samuel",132,31,7,0,https://twitter.com/revistacodigo21/status/1803258696392175695#m,,['https://video.twimg.com/ext_tw_video/1803258596752228353/pu/vid/avc1/640x352/FNedx34drj6YSfHz.mp4?tag=12'],
@mayrae_hdez,Mayra Hernández,"Jun 18, 2024 · 11:35 PM UTC",🚩 Las consecuencias de la 𝐈𝐍𝐆𝐎𝐁𝐄𝐑𝐍𝐀𝐁𝐈𝐋𝐈𝐃𝐀𝐃 (@samuel_garcias)  #NuevoLeón de acuerdo con el @IndicedePaz está en el #Top10 de estados “𝐌𝐞𝐧𝐨𝐬 𝐩𝐚𝐜𝐢́𝐟𝐢𝐜𝐨𝐬”  🔗 https://static1.squarespace.com/static/5eaa390ddf0dcb548e9dd5da/t/6642ff43b5cc3f2cc286e87b/1715666787084/MPI-ESP-2024-web-130524.pdf,15,10,1,0,https://twitter.com/mayrae_hdez/status/1803209997893115962#m,['https://pbs.twimg.com/media/GQZJ7M8aIAEuBKO.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 18, 2024 · 9:56 PM UTC",Apocalípsis vial en #Monterrey   Carretera Nacional colapsada desde hace horas. Hasta el Antiguo Camino atorado.  Unos idiotas de un camión de carga tiraron unos rollos con consecuencias caóticas.  #MtyFollow,32,7,3,2,https://twitter.com/DarkKnightMty/status/1803185142284034391#m,['https://pbs.twimg.com/media/GQYzUzkWIAAXNUu.jpg'],,
@LaRedPuntoCom,LaRedPuntoCom,"Jun 18, 2024 · 9:27 PM UTC",La voluntad de los ciudadanos de #Monterrey no esta en negociación.- #AdriándelaGarza   #eleciones2024 #nuevoleon,12,2,2,0,https://twitter.com/LaRedPuntoCom/status/1803177847638356100#m,,['https://video.twimg.com/ext_tw_video/1803177798552412160/pu/vid/avc1/720x1280/pqyQLOhUHSoFLS5U.mp4?tag=12'],
@cesarmty,César Cepeda,"Jun 18, 2024 · 9:56 PM UTC",🔴⚡️#ULTIMAHORA Reactiva @CongresoNL juicio político contra Javier Navarro ( @javier_navarrov ) y citan a comparecer al secretario general de gobierno de @nuevoleon para la próxima semana. 💥Mañana abordarán el juicio vs el gobernador @samuel_garcias . #NuevoLeon,763,222,52,18,https://twitter.com/cesarmty/status/1803185140685746520#m,['https://pbs.twimg.com/media/GQYy2fuXoAAJquq.jpg'],,
@eguzmanp,José Eduardo Guzmán,"Jun 18, 2024 · 6:36 PM UTC",Two Tropical Storms Possible... https://invidious.lunar.icu/Y-cSDK_Bglo?si=HAXz8CsZIaA0HpGk vía @YouTube @revistacodigo21 @The_Master85 @MAGS_SP,2,2,0,1,https://twitter.com/eguzmanp/status/1803134721884561409#m,,,
@Mty_Leones,Vecino de Cumbres,"May 25, 2020 · 9:24 PM UTC","EL pésimo desarrollo urbano de la zona poniente da como resultado que una avenida de 17 km desemboque en dos carriles, aun no están desarrolladas la totalidad de las colonias, pero al no tener reservas naturales se urbanizara la totalidad.  vea este mapa antes de comprar.",547,132,84,9,https://twitter.com/Mty_Leones/status/1265030997923508224#m,['https://pbs.twimg.com/media/EY5KgT1WsAEBnza.jpg'],,
@Mty_Leones,Vecino de Cumbres,"Jun 22, 2024 · 12:38 AM UTC","""MONTERREY de las montañas tu que estas a par del rio que a veces te hace una sopa y arrastra puentes consigo, y te deja de manera cuando se sale de tino que hasta la Virgen del Roble cuelga a secar el vestido""  Romance de Monterrey, Alfonso Reyes.",8,2,0,0,https://twitter.com/Mty_Leones/status/1804313011441541416#m,,['https://video.twimg.com/ext_tw_video/1804163881587060736/pu/pl/2LTJYVIYNJWvN2Xj.m3u8?tag=12'],
@Mty_Leones,Vecino de Cumbres,"Jun 22, 2024 · 12:27 AM UTC",SIGUE SUBIENDO!!!  Me supongo que a la Boca le están dejando algo de margen para escurrimientos o porque la bajada? @LCAlatorre,4,1,3,0,https://twitter.com/Mty_Leones/status/1804310184845807863#m,,,
@Mty_Leones,Vecino de Cumbres,"Jun 21, 2024 · 6:48 PM UTC",ES de buen Regiomontano ser agradecido   Demos gracias a Dios nuestro Señor por la bendición del agua.  Gracias porque los daños fueron menores y pedimos que bendiga a las familias de los que sufrieron una perdida y que nos ayude a ayudar.  GRACIAS SEÑOR POR LA LLUVIA!!,810,104,34,9,https://twitter.com/Mty_Leones/status/1804225008484651343#m,,,
@cesarmty,César Cepeda,"Jun 21, 2024 · 11:44 PM UTC","🔴⚡️¡Todos de pie, por favor! Así luce hoy viernes la Cortina Rompepicos en el Cañón de la Huasteca en Santa Catarina luego de contener el impacto de la tormenta Alberto en Nuevo León.  #Monterrey  📹marioarizpe670/TikTok",741,148,17,9,https://twitter.com/cesarmty/status/1804299406994206959#m,,['https://video.twimg.com/ext_tw_video/1804299016294858752/pu/pl/uIlytwUDSaI6jmZK.m3u8?tag=12'],
@nickgsimon,NickGSimon,"Jun 21, 2024 · 10:56 PM UTC","Urge atender las fallas en Puerta de Hierro, Cumbres @Mty_Leones, llevamos dos días sin servicio y somos decenas de casas 1/2",1,1,3,1,https://twitter.com/nickgsimon/status/1804287246641877256#m,['https://pbs.twimg.com/media/GQodrUCXsAAMblg.jpg'],,
@Litza_Eli,Lizabeth,"Jun 21, 2024 · 10:01 PM UTC",Guadalupe,7,2,0,0,https://twitter.com/Litza_Eli/status/1804273414729048327#m,['https://pbs.twimg.com/media/GQoRG2KWcAACI7i.jpg'],,
@Mty_Leones,Vecino de Cumbres,"Jun 21, 2024 · 9:53 PM UTC",Foto de @alanarellanop,5,0,0,0,https://twitter.com/Mty_Leones/status/1804271537651896747#m,,,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 21, 2024 · 9:36 PM UTC",Cerro prieto al 33%.. prácticamente 100 Mm3..  #SomosConagua,825,82,19,2,https://twitter.com/LCAlatorre/status/1804267106575241557#m,,['https://video.twimg.com/ext_tw_video/1804266987633184768/pu/pl/ObF2DUisCB7hHvb2.m3u8?tag=12'],
@Mty_Leones,Vecino de Cumbres,"Jun 21, 2024 · 8:50 PM UTC",NO necesita descripción UNA MARAVILLA!!,2480,274,20,12,https://twitter.com/Mty_Leones/status/1804255488273506398#m,['https://pbs.twimg.com/media/GQoAzY3XkAAAwTf.jpg'],,
@mtygob,Gobierno Monterrey,"Jun 21, 2024 · 7:40 PM UTC",✅SE ABRE CIRCULACIÓN EN LOS SIGUIENTES PUNTOS:   🛣️- Constitución y Padre Mier  🛣️- Venustiano Carranza y Constitución (sobre Río Santa Catarina) 🛣️- Venustiano Carranza y Morones Prieto (sobre Río Santa Catarina),75,21,5,1,https://twitter.com/mtygob/status/1804238056159130109#m,,['https://video.twimg.com/ext_tw_video/1804237964848795648/pu/pl/Fo_QkvsU0XBWwvRT.m3u8?tag=12'],
@nuevoleon,El Gobierno de Nuevo León,"Jun 21, 2024 · 7:00 PM UTC",Nuestro equipo @Simeprode_NL y #Limpialeón no han parado durante toda esta jornada de lluvias intensas: levantando árboles caídos y liberando caminos. 🦺🌳🌧  Tú #PonteAtento y evita salir de casa. En caso de emergencias llama al 9-1-1.,13,5,1,0,https://twitter.com/nuevoleon/status/1804227975971508260#m,"['https://pbs.twimg.com/media/GQnnxrIWYAAgEcS.jpg', 'https://pbs.twimg.com/media/GQnnxrGWcAAXLYc.jpg', 'https://pbs.twimg.com/media/GQnnxrIXkAADOIa.jpg', 'https://pbs.twimg.com/media/GQnnxrHXAAAJdRs.jpg']",,
@DavidAarnFuent1,David Aarón Fuentes Varas de Valdés,"Jun 21, 2024 · 3:07 PM UTC","Somos un pueblo creyente que pedimos a Dios el agua, ha llegado tan abundante que todas las presas están a tope, solo hay que dar Gloria a Dios, los daños que los repare el gobierno, que por eso pagamos impuestos...",21,2,1,0,https://twitter.com/DavidAarnFuent1/status/1804169360786755738#m,,,
@mty_360,MTY360™,"Jun 21, 2024 · 6:37 PM UTC","📍 Río Santa Catarina, NL 🌪⛈️",296,24,0,1,https://twitter.com/mty_360/status/1804222190998688001#m,,['https://video.twimg.com/ext_tw_video/1804222160417718272/pu/pl/Ar2mJ0WjGduzyuZD.m3u8?tag=12'],
@Mty_Leones,Vecino de Cumbres,"Jun 21, 2024 · 6:28 PM UTC",EL CUCHILLO llegó al 50% de almacenamiento y sigue subiendo!!,22,0,3,0,https://twitter.com/Mty_Leones/status/1804219812157010066#m,,,
@ghostosintt,WW,"Jun 21, 2024 · 5:54 PM UTC","Jaja alc, aquí todos se quejaron porque no iban a ir a trabajar.  Ahora iremos con más ganas 💪🏻",8,1,0,0,https://twitter.com/ghostosintt/status/1804211244854866169#m,,,
